window1	window2	NPMI.x	NPMI.y
chr1:3210000-3240000	chr1:3330000-3360000	0.2969838177724914	0.4822751939115822
chr1:3210000-3240000	chr1:7170000-7200000	0.0118808335266772	0.2157401583567997
chr1:3330000-3360000	chr1:3360000-3390000	0.5660798625051272	0.6773557779381109
chr1:3480000-3510000	chr1:3510000-3540000	0.5652298927127418	0.6704262996321506
chr1:3510000-3540000	chr1:3570000-3600000	0.5152998035273255	0.6347021627452936
chr1:10980000-11010000	chr1:12840000-12870000	0.2233051180141385	0.3957777914355757
chr1:10980000-11010000	chr1:12870000-12900000	0.2403557737377428	0.4032883222085024
chr1:10980000-11010000	chr1:12900000-12930000	0.1926148582231056	0.3862986462393937
chr1:10980000-11010000	chr1:12930000-12960000	0.1879934781998453	0.3602684508689109
chr1:10980000-11010000	chr1:13110000-13140000	0.1355654592252433	0.3542855574320159
chr1:10980000-11010000	chr1:13140000-13170000	0.1542429288641039	0.339941808914081
chr1:10980000-11010000	chr1:13170000-13200000	0.1045495149649188	0.3740834973419258
chr1:10980000-11010000	chr1:15450000-15480000	0.0673833941090844	0.2243547124057477
chr1:10980000-11010000	chr1:15570000-15600000	0.0593475883367239	0.2329177420519814
chr1:11010000-11040000	chr1:12870000-12900000	0.1941926995568741	0.4055286408360472
chr1:11010000-11040000	chr1:12900000-12930000	0.1871244617864054	0.3481118863595985
chr1:11010000-11040000	chr1:12930000-12960000	0.1611858456113888	0.3419919714882314
chr1:11070000-11100000	chr1:12870000-12900000	0.2530630205047408	0.4399234705135588
chr1:11070000-11100000	chr1:12900000-12930000	0.3037507691288749	0.4729066842661614
chr1:11070000-11100000	chr1:12930000-12960000	0.2809287839654802	0.4527590441057848
chr1:11130000-11160000	chr1:11220000-11250000	0.4118658014695563	0.5511035464032993
chr1:11130000-11160000	chr1:12900000-12930000	0.2376960003762774	0.3987030177217973
chr1:11130000-11160000	chr1:12990000-13020000	0.2621123879658653	0.4423147322194928
chr1:11130000-11160000	chr1:13290000-13320000	0.1858646205228359	0.3544030956157034
chr1:11160000-11190000	chr1:11220000-11250000	0.4759328525503716	0.683913227368259
chr1:11160000-11190000	chr1:12870000-12900000	0.2967264449498208	0.4673880652229891
chr1:11160000-11190000	chr1:12990000-13020000	0.242677828380609	0.4301894138366298
chr1:11160000-11190000	chr1:13110000-13140000	0.2493315928377996	0.427896187418379
chr1:11220000-11250000	chr1:12870000-12900000	0.1823596155771613	0.4717380784108743
chr1:11220000-11250000	chr1:12930000-12960000	0.2497910182688509	0.4466264011169721
chr1:11220000-11250000	chr1:12960000-12990000	0.2211205737015331	0.4325063045165492
chr1:11250000-11280000	chr1:15330000-15360000	0.1160965172468736	0.2655174787495468
chr1:11250000-11280000	chr1:15480000-15510000	0.0650945363650141	0.2110234191777764
chr1:11250000-11280000	chr1:15570000-15600000	0.0693396843303897	0.2155246069949595
chr1:12840000-12870000	chr1:12870000-12900000	0.621157298892627	0.7244294946017468
chr1:12840000-12870000	chr1:13110000-13140000	0.5037339234904102	0.679346697421864
chr1:12870000-12900000	chr1:12900000-12930000	0.5915539752606054	0.7423289769911822
chr1:12870000-12900000	chr1:12990000-13020000	0.4598489504893729	0.6520663186154048
chr1:12870000-12900000	chr1:13110000-13140000	0.5068055767791769	0.7077843944553981
chr1:12930000-12960000	chr1:12960000-12990000	0.6233130515600775	0.7318531763288598
chr1:12930000-12960000	chr1:12990000-13020000	0.5205824406407147	0.6397740543712851
chr1:12930000-12960000	chr1:13170000-13200000	0.2895150955696457	0.4481131650348123
chr1:13110000-13140000	chr1:13170000-13200000	0.5285190457206561	0.6530132726511476
chr1:13170000-13200000	chr1:15390000-15420000	0.1615802153539246	0.3558070179612464
chr1:13170000-13200000	chr1:15570000-15600000	0.1078787663324413	0.2984761768532789
chr1:13200000-13230000	chr1:15390000-15420000	0.067104995360063	0.2864059608525156
chr1:17130000-17160000	chr1:21210000-21240000	0.121755518218276	0.2797883931796196
chr1:17130000-17160000	chr1:21660000-21690000	0.0199716489018683	0.2104412460838748
chr1:17130000-17160000	chr1:21690000-21720000	-0.026129094711383	0.2877193420904871
