window1	window2	NPMI.x	NPMI.y
chr1:4020000-4050000	chr1:5670000-5700000	0.1020401357188584	0.2832321002862317
chr1:4080000-4110000	chr1:5610000-5640000	0.0704843541871808	0.2838026069226063
chr1:4080000-4110000	chr1:5640000-5670000	0.0704843541871808	0.2942029394800926
chr1:4080000-4110000	chr1:5670000-5700000	0.0832509117880034	0.2591842959127551
chr1:4110000-4140000	chr1:5670000-5700000	0.0488790983253296	0.2305149493744243
chr1:4140000-4170000	chr1:4380000-4410000	0.3328226150753212	0.4887510886427368
chr1:4140000-4170000	chr1:5670000-5700000	0.0837199885452381	0.2668573722065586
chr1:4170000-4200000	chr1:5670000-5700000	0.0866195324485732	0.2596825765951198
chr1:4260000-4290000	chr1:4560000-4590000	0.2668894593650583	0.4486087417090577
chr1:4350000-4380000	chr1:4380000-4410000	0.5625863710186877	0.7363999608487857
chr1:4470000-4500000	chr1:8760000-8790000	0.0575519724732647	0.2284517142857388
chr1:5610000-5640000	chr1:8670000-8700000	0.0578385096500999	0.2071817435640233
chr1:5730000-5760000	chr1:8820000-8850000	0.0131943664037824	0.2017355096073541
chr1:5790000-5820000	chr1:8730000-8760000	0.1170768969867428	0.2779328131628428
chr1:5790000-5820000	chr1:8820000-8850000	0.0581970878945858	0.2452332509281077
chr1:5820000-5850000	chr1:8670000-8700000	0.0217788141869069	0.2154290105383687
chr1:6300000-6330000	chr1:8730000-8760000	0.0822402090535415	0.26552584923244
chr1:8640000-8670000	chr1:9630000-9660000	0.197548177854212	0.4626386756785958
chr1:8640000-8670000	chr1:9690000-9720000	0.2969393530615863	0.5116235368670672
chr1:8760000-8790000	chr1:9690000-9720000	0.2219326168421418	0.4248631175183045
chr1:8760000-8790000	chr1:11340000-11370000	0.0620988410115765	0.2268075112900597
chr1:8790000-8820000	chr1:8850000-8880000	0.4796513137048534	0.6167819130386594
chr1:8790000-8820000	chr1:8880000-8910000	0.4237191912040385	0.5607513536727802
chr1:8790000-8820000	chr1:8910000-8940000	0.3142432297749241	0.5092389305395749
chr1:8790000-8820000	chr1:8940000-8970000	0.3374936623198585	0.5133170735287956
chr1:8790000-8820000	chr1:11130000-11160000	0.0758873187340456	0.249146299597284
chr1:8940000-8970000	chr1:9630000-9660000	0.2283124387454531	0.4657039692789293
chr1:9630000-9660000	chr1:9690000-9720000	0.5427785919845851	0.7563345688317501
chr1:11130000-11160000	chr1:11220000-11250000	0.4118658014695563	0.5511035464032993
chr1:11160000-11190000	chr1:11220000-11250000	0.4759328525503716	0.683913227368259
chr1:11340000-11370000	chr1:15180000-15210000	0.1014680588372426	0.2731053768681213
chr1:11340000-11370000	chr1:15210000-15240000	0.1010072024063329	0.2577978351765
chr1:15060000-15090000	chr1:18060000-18090000	0.0704730437462629	0.2164613717566401
chr1:15180000-15210000	chr1:15270000-15300000	0.4586641544145516	0.6289777355259593
chr1:15210000-15240000	chr1:15240000-15270000	0.5435949346520785	0.6692684734638132
chr1:15300000-15330000	chr1:18060000-18090000	0.0481813744050868	0.2175825140295703
chr1:15330000-15360000	chr1:18060000-18090000	0.0691166358907731	0.2617268768634374
chr1:22860000-22890000	chr1:27480000-27510000	0.0530767111473891	0.2285492686015341
chr1:22860000-22890000	chr1:27510000-27540000	0.060060377921994	0.2464484167191187
chr1:22890000-22920000	chr1:22920000-22950000	0.5645431799417568	0.7087793619141298
chr1:22920000-22950000	chr1:22980000-23010000	0.5179155995832263	0.6904825942409643
chr1:22920000-22950000	chr1:23010000-23040000	0.4979182098136221	0.6293009589175104
chr1:22920000-22950000	chr1:27480000-27510000	0.1306819059575131	0.2705204230628227
chr1:22920000-22950000	chr1:27510000-27540000	0.0854476433684425	0.280887826439704
chr1:22950000-22980000	chr1:24840000-24870000	0.0460230871547832	0.2328246379324099
chr1:22950000-22980000	chr1:24990000-25020000	0.0779908452512447	0.2640534857546496
chr1:22950000-22980000	chr1:25020000-25050000	0.105342325732807	0.2606155517714444
chr1:22950000-22980000	chr1:25080000-25110000	-0.0040638333966897	0.220902126454426
chr1:22980000-23010000	chr1:23070000-23100000	0.4935262717687797	0.6348752707586275
chr1:22980000-23010000	chr1:24810000-24840000	0.072804170651047	0.2667741861667225
chr1:22980000-23010000	chr1:24840000-24870000	0.0819236918130059	0.2609606302614075
chr1:23010000-23040000	chr1:23160000-23190000	0.4297363499240083	0.6035494616084157
chr1:23010000-23040000	chr1:27150000-27180000	0.0880761772946435	0.2325550120282711
chr1:23010000-23040000	chr1:27180000-27210000	0.0257161576968211	0.2153323405794614
chr1:23010000-23040000	chr1:27210000-27240000	0.0448964806767557	0.2250642650169449
chr1:23010000-23040000	chr1:27240000-27270000	0.1047032365920667	0.2483581997801154
chr1:23040000-23070000	chr1:24720000-24750000	0.0312540544103665	0.2111101578236026
chr1:23040000-23070000	chr1:27150000-27180000	0.0066143289232736	0.2045503567738094
chr1:23040000-23070000	chr1:27180000-27210000	0.059579463789144	0.241841950570016
chr1:23070000-23100000	chr1:23130000-23160000	0.5131483988302565	0.6585702342393956
chr1:23070000-23100000	chr1:24750000-24780000	0.0467310041411384	0.2068871661076379
chr1:23070000-23100000	chr1:27150000-27180000	-0.0706369271247164	0.2194966577826538
chr1:23070000-23100000	chr1:27270000-27300000	0.026636553965723	0.2046203049865063
chr1:23070000-23100000	chr1:27480000-27510000	0.096060435471597	0.2431239147503499
chr1:23130000-23160000	chr1:27150000-27180000	0.0153659707314798	0.2153323405794614
chr1:23160000-23190000	chr1:27150000-27180000	-0.0219352282585159	0.203252557808867
chr1:24780000-24810000	chr1:29010000-29040000	0.1237837591828189	0.2671496715245571
chr1:24810000-24840000	chr1:25020000-25050000	0.4576163813949007	0.6294163804947048
chr1:24810000-24840000	chr1:29010000-29040000	0.1394834931952617	0.2875495728243368
chr1:25020000-25050000	chr1:29010000-29040000	0.1042144172239789	0.2506439021805552
chr1:27270000-27300000	chr1:29010000-29040000	0.0752282149123293	0.2703586813216194
chr1:27360000-27390000	chr1:27390000-27420000	0.6032147996002796	0.7043811522092981
chr1:29010000-29040000	chr1:33480000-33510000	0.0731217809339405	0.2329169358248947
chr1:29010000-29040000	chr1:33570000-33600000	0.0639650461676682	0.2359806505232126
chr1:29010000-29040000	chr1:33600000-33630000	0.036067458526074	0.2740923044123773
chr1:29010000-29040000	chr1:33630000-33660000	0.0653415321971682	0.2228355414604081
chr1:29010000-29040000	chr1:33750000-33780000	0.0540329036719897	0.2050469323319115
chr1:29010000-29040000	chr1:33780000-33810000	0.0567676723314785	0.2716482717993819
chr1:29040000-29070000	chr1:33570000-33600000	0.1184985176967737	0.2601092960303316
chr1:29040000-29070000	chr1:33600000-33630000	0.0944646331539393	0.2630406902313177
chr1:29040000-29070000	chr1:33780000-33810000	0.1108968648836594	0.2949864180730211
chr1:33090000-33120000	chr1:37470000-37500000	0.0700499295339774	0.2132479434662853
chr1:33270000-33300000	chr1:33570000-33600000	0.4138587202127003	0.6060969176275339
chr1:33270000-33300000	chr1:33600000-33630000	0.3860580805855535	0.6145263137052414
chr1:33270000-33300000	chr1:36450000-36480000	0.0553792048917213	0.202568008759266
chr1:33300000-33330000	chr1:36450000-36480000	0.0229854322898182	0.2062901222593332
chr1:33330000-33360000	chr1:36450000-36480000	0.0469499923497341	0.2076240308409638
chr1:33330000-33360000	chr1:37530000-37560000	-0.0455356043627001	0.20114308178244
chr1:33480000-33510000	chr1:36450000-36480000	0.0634888107338497	0.2153174729680807
chr1:33480000-33510000	chr1:37530000-37560000	-0.0268853694449332	0.207180359712292
chr1:33510000-33540000	chr1:36240000-36270000	0.0582374490351355	0.2242386627321329
chr1:33510000-33540000	chr1:37530000-37560000	0.0473604218774547	0.20114308178244
chr1:33660000-33690000	chr1:33690000-33720000	0.601252659055887	0.7340372982506981
chr1:33660000-33690000	chr1:37290000-37320000	-0.0064602372751631	0.2079263583656581
chr1:33690000-33720000	chr1:33750000-33780000	0.4707677439142821	0.6021191723308061
chr1:33690000-33720000	chr1:33780000-33810000	0.4438297276546572	0.630278192799119
chr1:33720000-33750000	chr1:33750000-33780000	0.6017197225327573	0.7125253337286717
chr1:33720000-33750000	chr1:33780000-33810000	0.4995458822500636	0.6361784782359494
chr1:33720000-33750000	chr1:36270000-36300000	0.1047027445819109	0.2628630912154561
chr1:33750000-33780000	chr1:36300000-36330000	0.080117231613731	0.2363622532254183
chr1:33750000-33780000	chr1:36330000-36360000	0.0421657552697527	0.2621904366870305
chr1:33750000-33780000	chr1:36360000-36390000	0.1106160776945925	0.2621904366870305
chr1:33750000-33780000	chr1:37110000-37140000	0.0759227984014978	0.2641827637249354
chr1:33750000-33780000	chr1:37200000-37230000	0.0776420122115854	0.2248170916377868
chr1:33750000-33780000	chr1:37290000-37320000	0.0110893489499642	0.2135680505328218
chr1:33750000-33780000	chr1:37410000-37440000	0.0055198588968479	0.2166751293351906
chr1:33780000-33810000	chr1:33810000-33840000	0.5582094953505538	0.7047189275877125
chr1:33780000-33810000	chr1:36270000-36300000	0.0873151116980057	0.2593918740150601
chr1:33780000-33810000	chr1:36330000-36360000	0.0873151116980057	0.2538793445142563
chr1:33780000-33810000	chr1:36930000-36960000	0.0298126460647543	0.2154944499347525
chr1:33780000-33810000	chr1:37110000-37140000	0.05725519758214	0.2718739707573592
chr1:33780000-33810000	chr1:37230000-37260000	0.1034925234621541	0.2433964278718714
chr1:33780000-33810000	chr1:37260000-37290000	0.0956915029040696	0.2379757199500713
chr1:33780000-33810000	chr1:37290000-37320000	0.0615861433596054	0.2776005287657815
chr1:33780000-33810000	chr1:37410000-37440000	0.0518159966770595	0.2260222677338819
chr1:33780000-33810000	chr1:37530000-37560000	-0.0021416910807903	0.228734926988381
chr1:33780000-33810000	chr1:37650000-37680000	0.0765165847924052	0.2497365674779343
chr1:33810000-33840000	chr1:34200000-34230000	0.2905186126578866	0.4619071779908361
chr1:33810000-33840000	chr1:36960000-36990000	0.0322387378972988	0.2098430855883914
chr1:33810000-33840000	chr1:37080000-37110000	0.0022096150674955	0.2031461176076559
chr1:33810000-33840000	chr1:37110000-37140000	0.0482791224537992	0.2641827637249354
chr1:33810000-33840000	chr1:37200000-37230000	0.0880065910106969	0.2429608533653731
chr1:33810000-33840000	chr1:37230000-37260000	0.0936489579023798	0.2351318410855205
chr1:33810000-33840000	chr1:37260000-37290000	0.0683226623787104	0.2841788159462934
chr1:33810000-33840000	chr1:37290000-37320000	-0.0716523786829239	0.3244449573096755
chr1:33810000-33840000	chr1:37410000-37440000	0.0205041196344129	0.2351318410855205
chr1:33810000-33840000	chr1:37440000-37470000	0.0783469155464497	0.280887826439704
chr1:33810000-33840000	chr1:37530000-37560000	0.0087181293585746	0.2228277362943524
chr1:33810000-33840000	chr1:37560000-37590000	0.030069568973104	0.2324429166613406
chr1:33840000-33870000	chr1:36930000-36960000	-0.0112136473499228	0.2472580542382764
chr1:33840000-33870000	chr1:36960000-36990000	0.0024209139441837	0.2403139678261273
chr1:33840000-33870000	chr1:37020000-37050000	0.0234049310856113	0.2153629821924011
chr1:33840000-33870000	chr1:37080000-37110000	0.0097153445952435	0.232701981825184
chr1:33840000-33870000	chr1:37110000-37140000	-0.0089782725879139	0.2378767598571329
chr1:33840000-33870000	chr1:37140000-37170000	0.040265550531919	0.2169872968925916
chr1:33840000-33870000	chr1:37260000-37290000	0.0581185276103228	0.2415765045854306
chr1:33840000-33870000	chr1:37290000-37320000	0.0077642250401737	0.3005947607732065
chr1:33840000-33870000	chr1:37320000-37350000	0.1080664396716778	0.250231951793825
chr1:33840000-33870000	chr1:37350000-37380000	0.0986006335567988	0.2586872916907894
chr1:33840000-33870000	chr1:37380000-37410000	0.0770880214060305	0.2926613189247666
chr1:33840000-33870000	chr1:37440000-37470000	0.1493866925203635	0.2926613189247666
chr1:33840000-33870000	chr1:37530000-37560000	0.0193322112035698	0.2169872968925916
chr1:33840000-33870000	chr1:37650000-37680000	0.0907657444548848	0.273883114368743
chr1:34140000-34170000	chr1:36330000-36360000	0.0699010502791371	0.27600691514024
chr1:34140000-34170000	chr1:37080000-37110000	0.1045018532239612	0.2535675247585223
chr1:34140000-34170000	chr1:37110000-37140000	0.0651394475197218	0.241087295016522
chr1:34140000-34170000	chr1:37410000-37440000	0.1015511540247203	0.2481498383598655
chr1:34140000-34170000	chr1:37440000-37470000	0.0335051764594491	0.3299070346745881
chr1:34140000-34170000	chr1:37470000-37500000	0.0853386411645399	0.2338668189225614
chr1:34170000-34200000	chr1:37050000-37080000	0.0564236221281116	0.2247653238533452
chr1:34170000-34200000	chr1:37080000-37110000	0.0021128217852327	0.2121495626797123
chr1:34170000-34200000	chr1:37110000-37140000	0.0063861838336636	0.2174845463180667
chr1:34170000-34200000	chr1:37290000-37320000	0.0724406949910084	0.2228941475280885
chr1:34170000-34200000	chr1:37410000-37440000	0.0196059265199105	0.2425016045412449
chr1:34170000-34200000	chr1:37440000-37470000	-0.0261762892628439	0.3062445288172871
chr1:34170000-34200000	chr1:37470000-37500000	-0.0297414078869652	0.228380483225325
chr1:34170000-34200000	chr1:37500000-37530000	0.0562680594271877	0.2091668582313809
chr1:34170000-34200000	chr1:37620000-37650000	0.0894977528175455	0.2395922879994956
chr1:34200000-34230000	chr1:37410000-37440000	0.0730790870611172	0.2466029603816942
chr1:34200000-34230000	chr1:37440000-37470000	-0.0236194764930308	0.2592113214289032
chr1:34200000-34230000	chr1:37500000-37530000	0.1085091566544655	0.2620676390790435
chr1:34200000-34230000	chr1:37530000-37560000	0.06676965326976	0.2138158200366676
chr1:34230000-34260000	chr1:37440000-37470000	0.0152912854019099	0.2329169358248947
chr1:34260000-34290000	chr1:36930000-36960000	0.0759041120823109	0.2313952043444912
chr1:34260000-34290000	chr1:36960000-36990000	0.0447514552993986	0.2080733004282692
chr1:34260000-34290000	chr1:37050000-37080000	0.0860404510381354	0.2517006629341899
chr1:34260000-34290000	chr1:37290000-37320000	0.0951606843955806	0.2691054354022655
chr1:34260000-34290000	chr1:37410000-37440000	0.1155885546966584	0.2681115281753708
chr1:34260000-34290000	chr1:37440000-37470000	-0.0339588616679434	0.2130030960303973
chr1:34260000-34290000	chr1:37530000-37560000	0.0637721477022377	0.2189135225891633
chr1:34260000-34290000	chr1:37590000-37620000	0.023909055055732	0.2013324043849204
chr1:34290000-34320000	chr1:36000000-36030000	0.0687348230487588	0.2868804577857287
chr1:34290000-34320000	chr1:37290000-37320000	0.041214423778352	0.233945761709148
chr1:34290000-34320000	chr1:37440000-37470000	-0.0339588616679434	0.207611027009233
chr1:34290000-34320000	chr1:37470000-37500000	0.0184689026335642	0.2022128697154183
chr1:34290000-34320000	chr1:37530000-37560000	-0.0329316058137255	0.2053799870215152
chr1:34320000-34350000	chr1:37290000-37320000	0.0502210977813791	0.2194966577826537
chr1:34350000-34380000	chr1:36990000-37020000	0.0693942368392376	0.223585306579045
chr1:34350000-34380000	chr1:37020000-37050000	0.0950789667182239	0.273742118619748
chr1:34350000-34380000	chr1:37290000-37320000	-0.02315987133418	0.2023682499036903
chr1:34350000-34380000	chr1:37350000-37380000	0.0587994491996881	0.2336574861735932
chr1:34350000-34380000	chr1:37410000-37440000	-0.0469206564080679	0.223585306579045
chr1:34350000-34380000	chr1:37440000-37470000	-0.1471489414340954	0.2691702479689541
chr1:34350000-34380000	chr1:37470000-37500000	-0.0114234219757062	0.2076898350043174
chr1:34410000-34440000	chr1:36930000-36960000	0.0524910766542981	0.2276162388503688
chr1:34440000-34470000	chr1:36000000-36030000	0.1190046404917022	0.3606628813371419
chr1:34440000-34470000	chr1:36120000-36150000	0.1190046404917022	0.3116899218272435
chr1:34440000-34470000	chr1:36150000-36180000	0.064696742556783	0.3243320568994031
chr1:34440000-34470000	chr1:36180000-36210000	-0.0216993223089898	0.2263932423618165
chr1:34440000-34470000	chr1:36240000-36270000	0.0382469175760069	0.2417404959558556
chr1:34440000-34470000	chr1:36330000-36360000	0.0085334799472712	0.207611027009233
chr1:34440000-34470000	chr1:37020000-37050000	0.0398096329772505	0.210684742193994
chr1:34440000-34470000	chr1:37350000-37380000	0.0710716176798144	0.2278443346438872
chr1:34440000-34470000	chr1:37410000-37440000	-0.030618600184379	0.2359806505232126
chr1:34440000-34470000	chr1:37440000-37470000	-0.0775120412020574	0.2634400771668667
chr1:34440000-34470000	chr1:37470000-37500000	-0.0518109040609221	0.2577923577312906
chr1:34440000-34470000	chr1:37500000-37530000	-0.004680283460607	0.2555996695478045
chr1:34440000-34470000	chr1:37530000-37560000	0.0564236221281116	0.2053799870215152
chr1:34440000-34470000	chr1:37560000-37590000	0.0566702524235583	0.2155067736741614
chr1:34440000-34470000	chr1:37620000-37650000	0.0894977528175455	0.2506439021805552
chr1:34470000-34500000	chr1:36000000-36030000	0.1935793645645024	0.3727793060630542
chr1:34470000-34500000	chr1:36330000-36360000	0.0414761934748976	0.2577923577312906
chr1:34470000-34500000	chr1:36450000-36480000	0.0924071655187675	0.27600691514024
chr1:34470000-34500000	chr1:37020000-37050000	0.048357045398439	0.2053714221358048
chr1:34470000-34500000	chr1:37320000-37350000	0.0969830340022453	0.2497889696336771
chr1:34470000-34500000	chr1:37350000-37380000	0.0561821160446578	0.239433615673056
chr1:34470000-34500000	chr1:37410000-37440000	0.0746886017680879	0.3182426087081637
chr1:34470000-34500000	chr1:37440000-37470000	0.0293211118828376	0.2940894158127651
chr1:34470000-34500000	chr1:37470000-37500000	0.0998159278318701	0.2702774089858491
chr1:34470000-34500000	chr1:37500000-37530000	0.0847071307146873	0.3185937676359284
chr1:34470000-34500000	chr1:37530000-37560000	0.1054356368333673	0.2685181083994933
chr1:34500000-34530000	chr1:34680000-34710000	0.4055103697111776	0.5601368098203638
chr1:34500000-34530000	chr1:36000000-36030000	0.1310645946253375	0.3861941526299934
chr1:34500000-34530000	chr1:36150000-36180000	0.0691023808430586	0.3079061006872977
chr1:34500000-34530000	chr1:36330000-36360000	0.0917750787114091	0.28637207171008
chr1:34500000-34530000	chr1:36990000-37020000	0.0481228400023699	0.2214972253436687
chr1:34500000-34530000	chr1:37020000-37050000	-0.0422759389959737	0.2095536241409145
chr1:34500000-34530000	chr1:37290000-37320000	0.0554210880418904	0.2175825140295703
chr1:34500000-34530000	chr1:37410000-37440000	0.1243749236152291	0.2779682481613502
chr1:34500000-34530000	chr1:37440000-37470000	-0.0194306297995149	0.3054276748050044
chr1:34500000-34530000	chr1:37470000-37500000	0.0690569323840665	0.2423451140709573
chr1:34500000-34530000	chr1:37500000-37530000	0.0518919950011176	0.2253543311208322
chr1:34500000-34530000	chr1:37530000-37560000	0.0495041986730679	0.2654311770651806
chr1:34500000-34530000	chr1:37560000-37590000	0.0700083183074808	0.2175825140295703
chr1:34500000-34530000	chr1:37620000-37650000	0.0387582542767568	0.2532202366536712
chr1:34500000-34530000	chr1:37650000-37680000	0.0161550819059083	0.211492220180494
chr1:34530000-34560000	chr1:36000000-36030000	0.1801012875578168	0.3905854142893044
chr1:34530000-34560000	chr1:36180000-36210000	0.1369057852556421	0.3124913041492739
chr1:34530000-34560000	chr1:36210000-36240000	0.1256568994963548	0.3006329542851251
chr1:34530000-34560000	chr1:36330000-36360000	0.0295510918481574	0.2948704023296169
chr1:34530000-34560000	chr1:37410000-37440000	0.0393267539126531	0.3005943418911057
chr1:34530000-34560000	chr1:37500000-37530000	0.0712290537080016	0.2838813356033156
chr1:34530000-34560000	chr1:37530000-37560000	0.0919575598266816	0.2511023778741792
chr1:34530000-34560000	chr1:37590000-37620000	0.0657754665910418	0.2088739458007336
chr1:34560000-34590000	chr1:36000000-36030000	0.172062453891976	0.3668138824778248
chr1:34560000-34590000	chr1:36330000-36360000	0.0891886412874154	0.3240202124326844
chr1:34560000-34590000	chr1:36450000-36480000	0.1355302132255707	0.3062445288172871
chr1:34560000-34590000	chr1:37410000-37440000	0.0746886017680879	0.2247653238533452
chr1:34560000-34590000	chr1:37440000-37470000	-0.0183640482557616	0.2155067736741614
chr1:34560000-34590000	chr1:37530000-37560000	0.0855077120064752	0.2286255662151639
chr1:34590000-34620000	chr1:36000000-36030000	0.1588273490642674	0.4443227977126711
chr1:34590000-34620000	chr1:36330000-36360000	0.0767172230068817	0.2940894158127651
