window1	window2	NPMI.x	NPMI.y
chr1:3330000-3360000	chr1:3360000-3390000	0.5660798625051272	0.6773557779381109
chr1:3480000-3510000	chr1:3510000-3540000	0.5652298927127418	0.6704262996321506
chr1:7410000-7440000	chr1:7560000-7590000	0.4523127381128793	0.6039377452530732
chr1:7410000-7440000	chr1:7650000-7680000	0.3670510937465026	0.5460982570042562
chr1:7500000-7530000	chr1:11340000-11370000	0.0520574019062849	0.2148181217094166
chr1:7530000-7560000	chr1:7620000-7650000	0.4239063945745642	0.5802077738992285
chr1:7530000-7560000	chr1:7650000-7680000	0.4581240909438744	0.6080081169706859
chr1:7560000-7590000	chr1:7590000-7620000	0.542036032777478	0.6692977835663076
chr1:7560000-7590000	chr1:7620000-7650000	0.4817918784994401	0.6119847532210657
chr1:7560000-7590000	chr1:7650000-7680000	0.4817918784994401	0.6220841455942883
chr1:7620000-7650000	chr1:7650000-7680000	0.5828979150318059	0.7117849095864058
chr1:7620000-7650000	chr1:7680000-7710000	0.5295713699518885	0.6807559437533466
chr1:7620000-7650000	chr1:7740000-7770000	0.4035480716329018	0.5623300120910425
chr1:7710000-7740000	chr1:11310000-11340000	0.0209512497790891	0.2529883538271916
chr1:11250000-11280000	chr1:15330000-15360000	0.1160965172468736	0.2655174787495468
chr1:11310000-11340000	chr1:11340000-11370000	0.6090835618904725	0.7226179765554946
chr1:11340000-11370000	chr1:15180000-15210000	0.1014680588372426	0.2731053768681213
chr1:11340000-11370000	chr1:15210000-15240000	0.1010072024063329	0.2577978351765
chr1:15180000-15210000	chr1:15270000-15300000	0.4586641544145516	0.6289777355259593
chr1:15210000-15240000	chr1:15240000-15270000	0.5435949346520785	0.6692684734638132
chr1:17010000-17040000	chr1:17100000-17130000	0.4773727866047815	0.61587930619234
chr1:17010000-17040000	chr1:17130000-17160000	0.3887361676125994	0.536844514159476
chr1:17010000-17040000	chr1:19890000-19920000	0.0953605733039902	0.2590054771766376
chr1:17010000-17040000	chr1:21330000-21360000	0.1350212594366386	0.2784878814696588
chr1:17040000-17070000	chr1:21330000-21360000	0.0604868194195183	0.2388381685198544
chr1:17100000-17130000	chr1:17370000-17400000	0.2598968644263443	0.4243582284154639
chr1:17100000-17130000	chr1:17460000-17490000	0.1815083226625937	0.3796509083870519
chr1:17100000-17130000	chr1:19860000-19890000	0.1323352779796329	0.3022545095913865
chr1:17100000-17130000	chr1:19890000-19920000	0.1323352779796329	0.3056003079327935
chr1:17100000-17130000	chr1:21330000-21360000	0.105980620656317	0.2495712862364339
chr1:17130000-17160000	chr1:17400000-17430000	0.3832517485556517	0.5424732793779845
chr1:17130000-17160000	chr1:19830000-19860000	0.1628847544272495	0.3371163085525099
chr1:17130000-17160000	chr1:19860000-19890000	0.1316893319838259	0.3394807046331047
chr1:17130000-17160000	chr1:19890000-19920000	0.1675811349022306	0.3212495679179627
chr1:17130000-17160000	chr1:21330000-21360000	0.1316122698849338	0.3045112379449944
chr1:17160000-17190000	chr1:17310000-17340000	0.4230289678992786	0.5893022296983205
chr1:17160000-17190000	chr1:17400000-17430000	0.4202138182083422	0.582887880058803
chr1:17160000-17190000	chr1:17520000-17550000	0.3771543519501722	0.5624859794010618
chr1:17160000-17190000	chr1:21330000-21360000	0.1216563218841378	0.274226122319617
chr1:17280000-17310000	chr1:19830000-19860000	0.1158814475892515	0.2962390227284961
chr1:17310000-17340000	chr1:19470000-19500000	0.0731378762620552	0.3065830800807704
chr1:17310000-17340000	chr1:19530000-19560000	0.0983825764945761	0.2624584691346477
chr1:17310000-17340000	chr1:19860000-19890000	0.1038763072341306	0.2548618687380589
chr1:17310000-17340000	chr1:19890000-19920000	0.0651528831042184	0.2782512117032383
chr1:17340000-17370000	chr1:19830000-19860000	0.0817455554721857	0.2657190170755411
chr1:17340000-17370000	chr1:19860000-19890000	0.0696909525206631	0.2433963848870896
chr1:17340000-17370000	chr1:19890000-19920000	0.0496217411585964	0.2654912952214407
chr1:17370000-17400000	chr1:19530000-19560000	0.0570284450568288	0.2789070874455895
chr1:17370000-17400000	chr1:19860000-19890000	0.1085091566544655	0.291754981607277
chr1:17370000-17400000	chr1:19890000-19920000	0.0681032394072779	0.2934109798656468
chr1:17400000-17430000	chr1:19530000-19560000	0.0808563798535196	0.241536584398842
chr1:17400000-17430000	chr1:19590000-19620000	0.0988835938883209	0.2644494149395183
chr1:17400000-17430000	chr1:19620000-19650000	0.1082989313709053	0.2698108453387312
chr1:17400000-17430000	chr1:19830000-19860000	0.0982057948292955	0.272607288277301
chr1:17400000-17430000	chr1:19860000-19890000	0.007841874880789	0.2698108453387312
chr1:17400000-17430000	chr1:21330000-21360000	0.1836406564744746	0.3416434223598563
chr1:17430000-17460000	chr1:19440000-19470000	0.0147701415455152	0.2036771221864798
chr1:17430000-17460000	chr1:19470000-19500000	0.0599027714343466	0.282442322447105
chr1:17430000-17460000	chr1:19500000-19530000	0.0796746788074617	0.2634325121040304
chr1:17430000-17460000	chr1:19530000-19560000	0.00049749793339706	0.2378767598571329
chr1:17430000-17460000	chr1:19560000-19590000	0.0524851781334409	0.2245261005408535
chr1:17430000-17460000	chr1:19620000-19650000	0.0257993162087306	0.2284517142857388
chr1:17430000-17460000	chr1:19830000-19860000	0.0440104599348313	0.2298160251970708
chr1:17430000-17460000	chr1:19860000-19890000	-0.0522004493186997	0.2498650369596254
chr1:17430000-17460000	chr1:19890000-19920000	0.0119700076157909	0.2955357649692325
chr1:17520000-17550000	chr1:19620000-19650000	0.1076456022290304	0.3059482875719774
chr1:19890000-19920000	chr1:21300000-21330000	0.1372602525244582	0.3212495679179627
chr1:19890000-19920000	chr1:21330000-21360000	0.1185468601504636	0.3825504842048073
chr1:25620000-25650000	chr1:29940000-29970000	0.1583901357890985	0.3160598162131587
chr1:25650000-25680000	chr1:29940000-29970000	0.1418085141451964	0.3397639933792195
chr1:25650000-25680000	chr1:29970000-30000000	0.1053108069783304	0.2527423152079873
chr1:25740000-25770000	chr1:29340000-29370000	0.1130474506548866	0.280887826439704
chr1:25770000-25800000	chr1:29520000-29550000	0.1927563708461096	0.353715324679267
chr1:25770000-25800000	chr1:29940000-29970000	0.2278878755588045	0.3961697548503536
chr1:25830000-25860000	chr1:29610000-29640000	0.1572027163123137	0.3432019128335876
chr1:25830000-25860000	chr1:29790000-29820000	0.1671082118867568	0.3505304141464373
chr1:25830000-25860000	chr1:29940000-29970000	0.2123924145974336	0.3729509044929802
chr1:25890000-25920000	chr1:29400000-29430000	0.1638700352856644	0.321478281475933
chr1:25890000-25920000	chr1:29670000-29700000	0.1540132836190066	0.3003998221776241
chr1:25890000-25920000	chr1:29850000-29880000	0.1261666444319454	0.2937073317383584
chr1:25920000-25950000	chr1:29400000-29430000	0.1852365482223377	0.3471419599837438
chr1:25980000-26010000	chr1:29370000-29400000	0.1968785038990891	0.3478888229709745
chr1:26010000-26040000	chr1:29460000-29490000	0.1713138143353157	0.3225765816990791
chr1:26010000-26040000	chr1:29550000-29580000	0.1302247164676582	0.2888811264808769
chr1:26010000-26040000	chr1:29610000-29640000	0.1302247164676582	0.2910555873083909
chr1:26010000-26040000	chr1:29670000-29700000	0.1607070466140917	0.3136171305601014
chr1:26040000-26070000	chr1:29370000-29400000	0.2164388337561324	0.369926035000915
chr1:26100000-26130000	chr1:29460000-29490000	0.1326154027167443	0.2948724126548587
chr1:26460000-26490000	chr1:29370000-29400000	0.1894486586653528	0.353330350530408
chr1:26610000-26640000	chr1:29370000-29400000	0.1656866869871777	0.3648130813738631
chr1:26610000-26640000	chr1:29460000-29490000	0.1509735632405943	0.3176462450419625
chr1:26610000-26640000	chr1:29670000-29700000	0.1183984805619526	0.2645756340129521
chr1:26610000-26640000	chr1:29730000-29760000	0.1415264006975737	0.2948704023296169
chr1:26670000-26700000	chr1:29370000-29400000	0.2265257560947333	0.394243306391658
chr1:26700000-26730000	chr1:28470000-28500000	0.1766552481291812	0.3777315635690623
chr1:26700000-26730000	chr1:28710000-28740000	0.1660559023058196	0.3299563567263879
chr1:26880000-26910000	chr1:29790000-29820000	0.1138805444684488	0.2870960404409435
chr1:26910000-26940000	chr1:28470000-28500000	0.1209478599458221	0.3471790531974145
chr1:26910000-26940000	chr1:28590000-28620000	0.110835333433967	0.3271435230382304
chr1:26910000-26940000	chr1:29760000-29790000	0.191332259969117	0.3440855093818761
chr1:26910000-26940000	chr1:29790000-29820000	0.1397827322530774	0.3663066466682897
chr1:26940000-26970000	chr1:29430000-29460000	0.1138805444684488	0.2984761768532789
chr1:26940000-26970000	chr1:29700000-29730000	0.0747883497115296	0.2735207550068061
chr1:26940000-26970000	chr1:29910000-29940000	0.1351784113117514	0.3149173682892056
chr1:26940000-26970000	chr1:29940000-29970000	0.1303322939898241	0.3212358897440135
chr1:28470000-28500000	chr1:28650000-28680000	0.4061317782857766	0.5827617134439181
chr1:28530000-28560000	chr1:28560000-28590000	0.6166851820576073	0.7238198905998492
chr1:28620000-28650000	chr1:28740000-28770000	0.4494427828567374	0.6019735630597002
chr1:29250000-29280000	chr1:29280000-29310000	0.5903035395051993	0.7245290825671477
chr1:29370000-29400000	chr1:29610000-29640000	0.3456908701246403	0.5006855729028137
chr1:29430000-29460000	chr1:29610000-29640000	0.3762824490344885	0.5294197811781948
chr1:29460000-29490000	chr1:29610000-29640000	0.4002058787460522	0.5531170429384529
chr1:29640000-29670000	chr1:29880000-29910000	0.3758259357627566	0.5809409013224717
chr1:29670000-29700000	chr1:29910000-29940000	0.3877765892973651	0.5510506216019189
chr1:29670000-29700000	chr1:29970000-30000000	0.3338666903714007	0.5080298062882185
chr1:29700000-29730000	chr1:29730000-29760000	0.6138086617172639	0.7678556663777323
chr1:29700000-29730000	chr1:29760000-29790000	0.5152888396820169	0.6949162602988087
chr1:29700000-29730000	chr1:29880000-29910000	0.3568202058580943	0.5172855729744364
chr1:41460000-41490000	chr1:41490000-41520000	0.6107870517515933	0.7612166655559696
chr1:41460000-41490000	chr1:41550000-41580000	0.4484115820941691	0.5971229389299016
chr1:43350000-43380000	chr1:46740000-46770000	0.0625356946272775	0.232765222240918
chr1:43410000-43440000	chr1:46740000-46770000	0.0337340298719169	0.2166751293351906
chr1:43410000-43440000	chr1:46830000-46860000	0.0922717434787858	0.2606556738522379
chr1:46410000-46440000	chr1:46740000-46770000	0.3400835400946207	0.5063960576481775
chr1:46470000-46500000	chr1:46740000-46770000	0.3118164308618003	0.5467029016052071
chr1:46470000-46500000	chr1:46770000-46800000	0.3557163085505044	0.5323666733789227
