window1	window2	NPMI.x	NPMI.y
chr1:3210000-3240000	chr1:7170000-7200000	0.0118808335266772	0.2157401583567997
chr1:7260000-7290000	chr1:11010000-11040000	0.0290453214531448	0.2438225655201103
chr1:7410000-7440000	chr1:7560000-7590000	0.4523127381128793	0.6039377452530732
chr1:7530000-7560000	chr1:11010000-11040000	0.0508072655917206	0.2436641836855601
chr1:10110000-10140000	chr1:10980000-11010000	0.1621035680330274	0.3580660887551704
chr1:10980000-11010000	chr1:15090000-15120000	0.0973230564548146	0.2489987266608362
chr1:14880000-14910000	chr1:16890000-16920000	0.0966623781438017	0.2945035714266271
chr1:14880000-14910000	chr1:17190000-17220000	0.0887752646412308	0.2830270964812688
chr1:14880000-14910000	chr1:17220000-17250000	0.0441955751938339	0.2068127913831004
chr1:15030000-15060000	chr1:19260000-19290000	-0.009692638860103	0.2313510589322344
chr1:15030000-15060000	chr1:19290000-19320000	0.0666457095498884	0.2205988206362479
chr1:16740000-16770000	chr1:16770000-16800000	0.5607626144488594	0.6757935202423694
chr1:16740000-16770000	chr1:16890000-16920000	0.4156889905830083	0.585098829667493
chr1:16740000-16770000	chr1:17130000-17160000	0.39879731656505	0.6486017191737996
chr1:16740000-16770000	chr1:19170000-19200000	0.0761071813471594	0.2953354564728097
chr1:16740000-16770000	chr1:19320000-19350000	0.0643203940656503	0.2307222472801567
chr1:16740000-16770000	chr1:19380000-19410000	0.056052374159255	0.2366913682696221
chr1:16740000-16770000	chr1:19530000-19560000	0.0480469653118359	0.2552879738755227
chr1:16740000-16770000	chr1:19560000-19590000	0.0305701832696903	0.2803710261954154
chr1:16740000-16770000	chr1:19590000-19620000	0.0890616456059727	0.2633214553580652
chr1:16740000-16770000	chr1:21030000-21060000	-0.0221323097824941	0.2780569082136755
chr1:16740000-16770000	chr1:21060000-21090000	-0.00021612285136241	0.2303508366730008
chr1:16770000-16800000	chr1:17130000-17160000	0.430965388659659	0.6049908802817041
chr1:16770000-16800000	chr1:17190000-17220000	0.2689019038555056	0.4552092988248302
chr1:16770000-16800000	chr1:19290000-19320000	0.1787731407383082	0.3308271563940896
chr1:16770000-16800000	chr1:19320000-19350000	0.037280325663509	0.2625303138455774
chr1:16770000-16800000	chr1:19380000-19410000	0.0515294172471292	0.2872903862137808
chr1:16770000-16800000	chr1:19530000-19560000	0.0886380105200199	0.267862821910579
chr1:16770000-16800000	chr1:19560000-19590000	0.0971854229412083	0.2934892468503262
chr1:16770000-16800000	chr1:19590000-19620000	0.0599586297891164	0.2738351541803221
chr1:16770000-16800000	chr1:19620000-19650000	0.0686394974494854	0.2164340560108773
chr1:16770000-16800000	chr1:21060000-21090000	0.0530767111473891	0.2315108171003092
chr1:16800000-16830000	chr1:17130000-17160000	0.4448221612262154	0.6215960393447297
chr1:16800000-16830000	chr1:17190000-17220000	0.2886764111990923	0.4758424317599363
chr1:16800000-16830000	chr1:19320000-19350000	0.0127020073198564	0.2173778663604117
chr1:16800000-16830000	chr1:19380000-19410000	0.0017595921299952	0.2012294151849658
chr1:16800000-16830000	chr1:19560000-19590000	0.047652530019164	0.228762980693774
chr1:16800000-16830000	chr1:19590000-19620000	0.0783785936433674	0.2281977337632524
chr1:16830000-16860000	chr1:17130000-17160000	0.3368335879116496	0.5858127734223586
chr1:16830000-16860000	chr1:17190000-17220000	0.2798341163007872	0.4793472003086598
chr1:16830000-16860000	chr1:19170000-19200000	0.1573817193553075	0.3710061391145856
chr1:16830000-16860000	chr1:19230000-19260000	0.0908917511491516	0.276904960504927
chr1:16830000-16860000	chr1:19290000-19320000	0.0855976122574036	0.2570828106916182
chr1:16830000-16860000	chr1:19320000-19350000	0.0596215765053676	0.2669745269784586
chr1:16830000-16860000	chr1:19530000-19560000	0.0431046977657375	0.3112250569465122
chr1:16830000-16860000	chr1:19560000-19590000	0.0755751321820616	0.2745139579030794
chr1:16830000-16860000	chr1:19590000-19620000	0.1078787663324413	0.312155861552538
chr1:16830000-16860000	chr1:19620000-19650000	0.1401281478460462	0.293403851037907
chr1:16830000-16860000	chr1:21030000-21060000	0.0321224167443357	0.259217383294129
chr1:16860000-16890000	chr1:17250000-17280000	0.2497910182688509	0.4306567074822004
chr1:16890000-16920000	chr1:17130000-17160000	0.3306079005628787	0.563458790118348
chr1:16890000-16920000	chr1:17160000-17190000	0.304089641092587	0.4990736276484427
chr1:16890000-16920000	chr1:17190000-17220000	0.2924555906381457	0.5012794428211758
chr1:16890000-16920000	chr1:17250000-17280000	0.2440986189070808	0.4841421466317633
chr1:16890000-16920000	chr1:19320000-19350000	0.0828879327279183	0.2382598309096288
chr1:16890000-16920000	chr1:19380000-19410000	0.046252326423426	0.2414435364213352
chr1:17010000-17040000	chr1:17100000-17130000	0.4773727866047815	0.61587930619234
chr1:17010000-17040000	chr1:17130000-17160000	0.3887361676125994	0.536844514159476
chr1:17010000-17040000	chr1:19380000-19410000	0.0610427097590592	0.2614066438994639
chr1:17010000-17040000	chr1:21030000-21060000	0.0770880214060305	0.2167162495718383
chr1:17010000-17040000	chr1:21060000-21090000	0.1095931079223307	0.2521251699627851
chr1:17040000-17070000	chr1:21030000-21060000	0.0866195324485732	0.284255595048978
chr1:17100000-17130000	chr1:17250000-17280000	0.3249220712259146	0.508514368674199
chr1:17100000-17130000	chr1:19320000-19350000	0.0693196017183753	0.2625303138455774
chr1:17100000-17130000	chr1:19380000-19410000	0.0740128625598555	0.2872903862137808
chr1:17100000-17130000	chr1:21060000-21090000	0.0786231782364306	0.2482695067413178
chr1:17130000-17160000	chr1:17190000-17220000	0.5004626659619448	0.6341935264751166
chr1:17130000-17160000	chr1:17250000-17280000	0.4223227668247468	0.5647548034258606
chr1:17130000-17160000	chr1:21030000-21060000	0.0934927232976699	0.2446293627751419
chr1:17160000-17190000	chr1:17190000-17220000	0.6022720054009132	0.7156125774081494
chr1:17250000-17280000	chr1:19440000-19470000	0.0468775317055034	0.250231951793825
chr1:17250000-17280000	chr1:19620000-19650000	0.166754279704315	0.3312222889649184
