window1	window2	NPMI.x	NPMI.y
chr1:5490000-5520000	chr1:9360000-9390000	0.0864931911012157	0.2380549917291077
chr1:9210000-9240000	chr1:13140000-13170000	0.0746886017680879	0.2495340574608018
chr1:9330000-9360000	chr1:13110000-13140000	0.0254374151400621	0.2020692770412005
chr1:9330000-9360000	chr1:13170000-13200000	0.0431046977657375	0.2150548453764748
chr1:9330000-9360000	chr1:13200000-13230000	0.0326631457792823	0.2039790875280802
chr1:9450000-9480000	chr1:13170000-13200000	-0.0120039629041289	0.2108858854048252
chr1:9480000-9510000	chr1:12240000-12270000	0.0457773050611708	0.2192324604138758
chr1:9480000-9510000	chr1:13200000-13230000	0.0716713996342327	0.244937129199592
chr1:9540000-9570000	chr1:13110000-13140000	0.090844890825097	0.2550390287644094
chr1:9540000-9570000	chr1:13140000-13170000	0.070133361733851	0.262370508731973
chr1:9540000-9570000	chr1:13170000-13200000	0.1166749358859247	0.2759791154371119
chr1:9600000-9630000	chr1:9690000-9720000	0.5145599842843123	0.649677998246433
chr1:9630000-9660000	chr1:9690000-9720000	0.5427785919845851	0.7563345688317501
chr1:12210000-12240000	chr1:13170000-13200000	0.1095426840563366	0.2759791154371119
chr1:13110000-13140000	chr1:13170000-13200000	0.5285190457206561	0.6530132726511476
chr1:13110000-13140000	chr1:17040000-17070000	0.0418093497806576	0.2198653590942823
chr1:13110000-13140000	chr1:17070000-17100000	0.0873031510174564	0.2388381685198543
chr1:17010000-17040000	chr1:17100000-17130000	0.4773727866047815	0.61587930619234
chr1:17010000-17040000	chr1:17130000-17160000	0.3887361676125994	0.536844514159476
chr1:17010000-17040000	chr1:19380000-19410000	0.0610427097590592	0.2614066438994639
chr1:17010000-17040000	chr1:21330000-21360000	0.1350212594366386	0.2784878814696588
chr1:17040000-17070000	chr1:21330000-21360000	0.0604868194195183	0.2388381685198544
chr1:17100000-17130000	chr1:17250000-17280000	0.3249220712259146	0.508514368674199
chr1:17100000-17130000	chr1:19320000-19350000	0.0693196017183753	0.2625303138455774
chr1:17100000-17130000	chr1:19380000-19410000	0.0740128625598555	0.2872903862137808
chr1:17100000-17130000	chr1:21330000-21360000	0.105980620656317	0.2495712862364339
chr1:17130000-17160000	chr1:17190000-17220000	0.5004626659619448	0.6341935264751166
chr1:17130000-17160000	chr1:17250000-17280000	0.4223227668247468	0.5647548034258606
chr1:17130000-17160000	chr1:21330000-21360000	0.1316122698849338	0.3045112379449944
chr1:17130000-17160000	chr1:21660000-21690000	0.0199716489018683	0.2104412460838748
chr1:17130000-17160000	chr1:21690000-21720000	-0.026129094711383	0.2877193420904871
chr1:17130000-17160000	chr1:21720000-21750000	0.0605776861913896	0.2189861710940514
chr1:17160000-17190000	chr1:17190000-17220000	0.6022720054009132	0.7156125774081494
chr1:17160000-17190000	chr1:17310000-17340000	0.4230289678992786	0.5893022296983205
chr1:17160000-17190000	chr1:21330000-21360000	0.1216563218841378	0.274226122319617
chr1:17160000-17190000	chr1:21390000-21420000	0.0872619978943847	0.2483426108435534
chr1:17160000-17190000	chr1:21600000-21630000	0.0662024967420048	0.2480151388075119
chr1:17160000-17190000	chr1:21690000-21720000	0.0753632714279654	0.2210912807569878
chr1:17190000-17220000	chr1:21390000-21420000	0.1249835559406405	0.275579355532275
chr1:17190000-17220000	chr1:21690000-21720000	0.0582938678687665	0.2188896356334489
chr1:17250000-17280000	chr1:18870000-18900000	0.176725078966844	0.3413360121149476
chr1:18900000-18930000	chr1:18960000-18990000	0.5323642458220852	0.6670936026981914
chr1:19290000-19320000	chr1:21690000-21720000	0.0615249652012083	0.2169120292823727
chr1:21360000-21390000	chr1:21420000-21450000	0.4391973803130122	0.5686218468675777
chr1:21360000-21390000	chr1:21630000-21660000	0.2371344874643068	0.4340885214237566
chr1:21390000-21420000	chr1:21630000-21660000	0.352660386154632	0.5128075467661252
chr1:21420000-21450000	chr1:21570000-21600000	0.4355851509286071	0.5839413657048839
chr1:27240000-27270000	chr1:28500000-28530000	0.1888219774054812	0.356998945504024
chr1:27240000-27270000	chr1:28830000-28860000	0.1506917024324065	0.3186500017613868
chr1:27420000-27450000	chr1:30600000-30630000	0.157525585145089	0.3108792113855625
chr1:27420000-27450000	chr1:31710000-31740000	0.1245254634722207	0.3169992642200059
chr1:27450000-27480000	chr1:30150000-30180000	0.1190713285440005	0.3304229005079972
chr1:27450000-27480000	chr1:31710000-31740000	0.1085091566544655	0.2700447522861087
chr1:27450000-27480000	chr1:31740000-31770000	0.0940173585422177	0.2432155360059938
chr1:27480000-27510000	chr1:27990000-28020000	0.2231369387778337	0.4118061535459501
chr1:27480000-27510000	chr1:31470000-31500000	0.0523664486952042	0.2472580542382764
chr1:27510000-27540000	chr1:31470000-31500000	0.0643939017223755	0.2222253493405618
chr1:27510000-27540000	chr1:31830000-31860000	0.0818706215367642	0.2232011768607718
chr1:27540000-27570000	chr1:31470000-31500000	0.1097750079426532	0.2570828106916182
chr1:27570000-27600000	chr1:30600000-30630000	0.2175695753353336	0.3958293495271367
chr1:27690000-27720000	chr1:27720000-27750000	0.6073105175970819	0.7165943958601272
chr1:27720000-27750000	chr1:27750000-27780000	0.5855813245199676	0.7172507972648829
chr1:27720000-27750000	chr1:31080000-31110000	0.1241267201476703	0.3066667720226887
chr1:27750000-27780000	chr1:30360000-30390000	0.242677828380609	0.3987030177217973
chr1:27750000-27780000	chr1:30570000-30600000	0.1812048442497467	0.3332290214169647
chr1:27780000-27810000	chr1:27900000-27930000	0.2836394651632217	0.556761456362584
chr1:27900000-27930000	chr1:28620000-28650000	0.2430895369960466	0.4159138950729026
chr1:27900000-27930000	chr1:30420000-30450000	0.1911735078446081	0.3493000044212228
chr1:27900000-27930000	chr1:30570000-30600000	0.1743233847762123	0.326411769566614
chr1:27900000-27930000	chr1:30600000-30630000	0.2089681889940259	0.3746976262792166
chr1:27900000-27930000	chr1:31470000-31500000	0.1076851929797143	0.2558184408455494
chr1:27900000-27930000	chr1:31710000-31740000	0.0625356946272775	0.2075803777647074
chr1:27960000-27990000	chr1:31410000-31440000	0.1026699866381305	0.2625303138455774
chr1:27990000-28020000	chr1:31530000-31560000	0.0999968090130102	0.2516343769383192
chr1:27990000-28020000	chr1:31710000-31740000	0.1179041734227923	0.2812355896948814
chr1:27990000-28020000	chr1:31830000-31860000	0.1230234154761808	0.2830768603731085
chr1:28470000-28500000	chr1:28650000-28680000	0.4061317782857766	0.5827617134439181
chr1:28470000-28500000	chr1:31650000-31680000	0.077959326782949	0.231549597418578
chr1:28500000-28530000	chr1:31320000-31350000	0.0928743063688577	0.2457292212959493
chr1:28500000-28530000	chr1:31410000-31440000	0.0881033617904134	0.2566251582032075
chr1:28500000-28530000	chr1:31590000-31620000	0.1609050942620021	0.330408139939177
chr1:28500000-28530000	chr1:31650000-31680000	0.1829283577201176	0.3485073122190294
chr1:28500000-28530000	chr1:31710000-31740000	0.1589031549492706	0.3161215227385199
chr1:28500000-28530000	chr1:31740000-31770000	0.1231966096361668	0.3293600344425059
chr1:28500000-28530000	chr1:31830000-31860000	0.1137705250604392	0.2950939851782221
chr1:28530000-28560000	chr1:28560000-28590000	0.6166851820576073	0.7238198905998492
chr1:28530000-28560000	chr1:31290000-31320000	0.136517351380523	0.2991473851618736
chr1:28530000-28560000	chr1:31320000-31350000	0.0315041800932461	0.282442322447105
chr1:28530000-28560000	chr1:31470000-31500000	0.0950483483816665	0.2558184408455494
chr1:28530000-28560000	chr1:31560000-31590000	0.1821079094744024	0.360754673583372
chr1:28530000-28560000	chr1:31590000-31620000	0.1736176570966444	0.3478608429677688
chr1:28530000-28560000	chr1:31650000-31680000	0.15334216066868	0.3670312943800622
chr1:28530000-28560000	chr1:31710000-31740000	0.1447604985210047	0.3540798359382674
chr1:28530000-28560000	chr1:31740000-31770000	0.1310703684827512	0.3871125480125202
chr1:28560000-28590000	chr1:30300000-30330000	0.2457562026479341	0.4418380685312635
chr1:28560000-28590000	chr1:30570000-30600000	0.2499457325289665	0.4282790197015817
chr1:28560000-28590000	chr1:31200000-31230000	0.0785079533023477	0.2394320974063846
chr1:28560000-28590000	chr1:31320000-31350000	0.0358899775667576	0.2946266141573625
chr1:28560000-28590000	chr1:31410000-31440000	0.0956591623317854	0.2521446382957143
chr1:28560000-28590000	chr1:31560000-31590000	0.1733424600873184	0.3907776157746367
chr1:28560000-28590000	chr1:31590000-31620000	0.1831639325579258	0.3488378171318802
