window1	window2	NPMI.x	NPMI.y
chr1:7830000-7860000	chr1:12060000-12090000	0.0605196073461306	0.2165776756059206
chr1:7860000-7890000	chr1:8160000-8190000	0.4496845286089085	0.6211635974787112
chr1:7920000-7950000	chr1:12060000-12090000	0.0339265475826507	0.2596445069388901
chr1:7980000-8010000	chr1:12240000-12270000	0.0317002292359302	0.2099824979853267
chr1:8010000-8040000	chr1:12240000-12270000	0.0486500565999096	0.2026408144407116
chr1:11970000-12000000	chr1:12060000-12090000	0.4238636359844214	0.5711607292997294
chr1:11970000-12000000	chr1:12090000-12120000	0.3548680257891173	0.6372747152780924
chr1:12000000-12030000	chr1:12090000-12120000	0.3752735684856434	0.5092389305395749
chr1:21570000-21600000	chr1:21840000-21870000	0.3686639221565657	0.5685278776151462
chr1:21570000-21600000	chr1:21870000-21900000	0.3561758591997823	0.5830148946099278
chr1:21570000-21600000	chr1:21990000-22020000	0.3363253194811224	0.5303943894289072
chr1:21870000-21900000	chr1:21900000-21930000	0.6131063439179717	0.7318940895093454
chr1:21900000-21930000	chr1:21930000-21960000	0.5642233479349057	0.6622762935514604
chr1:21900000-21930000	chr1:21960000-21990000	0.3804892947840644	0.5065512875837207
chr1:21960000-21990000	chr1:21990000-22020000	0.5199410854764372	0.6750017021156529
chr1:21960000-21990000	chr1:22020000-22050000	0.4828539673398165	0.6208378485801589
chr1:24030000-24060000	chr1:24090000-24120000	0.465017098213972	0.6416192102170203
chr1:24030000-24060000	chr1:24120000-24150000	0.4451108882653144	0.6074417274588432
chr1:25800000-25830000	chr1:30540000-30570000	0.1301680425789464	0.2989125536725397
chr1:25800000-25830000	chr1:30570000-30600000	0.0493262703380398	0.2590599402195593
chr1:25830000-25860000	chr1:30390000-30420000	0.2140646559975285	0.3666680095459534
chr1:29880000-29910000	chr1:31110000-31140000	0.1078472212821788	0.2947676441615529
chr1:30060000-30090000	chr1:34140000-34170000	0.0952028685544706	0.2670593792479637
chr1:30060000-30090000	chr1:34170000-34200000	0.0828270659048817	0.3019075177688243
chr1:30090000-30120000	chr1:30930000-30960000	0.1543120195002451	0.3202966332827893
chr1:30090000-30120000	chr1:33780000-33810000	0.1848904475451765	0.357988040145978
chr1:30090000-30120000	chr1:33840000-33870000	0.0722333086283805	0.2796443375775161
chr1:30090000-30120000	chr1:33870000-33900000	0.1145569905770559	0.2926613189247666
chr1:30090000-30120000	chr1:34140000-34170000	0.0317002292359302	0.267862821910579
chr1:30090000-30120000	chr1:34170000-34200000	0.0663164465137481	0.2431239147503499
chr1:30120000-30150000	chr1:33780000-33810000	0.1481588974666791	0.319051942372846
chr1:30150000-30180000	chr1:30630000-30660000	0.2276231896912179	0.4226814042599194
chr1:30150000-30180000	chr1:30930000-30960000	0.1303787846250456	0.3324788424456933
chr1:30150000-30180000	chr1:33750000-33780000	0.1516840102410305	0.3006642345483779
chr1:30150000-30180000	chr1:33780000-33810000	0.132337752455633	0.3744790274668866
chr1:30150000-30180000	chr1:33810000-33840000	0.163311109841966	0.3899492325847458
chr1:30150000-30180000	chr1:33840000-33870000	0.1139495539739314	0.2571297041939994
chr1:30150000-30180000	chr1:33870000-33900000	0.1151533852033636	0.2647894463739501
chr1:30180000-30210000	chr1:30930000-30960000	0.0963609303807515	0.3159934238436088
chr1:30210000-30240000	chr1:30630000-30660000	0.2469744692106923	0.4289458833150846
chr1:30240000-30270000	chr1:30630000-30660000	0.263594376634889	0.45703729994874
chr1:30300000-30330000	chr1:30630000-30660000	0.1959672101791988	0.4307248546276473
chr1:30300000-30330000	chr1:30930000-30960000	0.1444552678335874	0.3175402582451614
chr1:30300000-30330000	chr1:33240000-33270000	0.1317170468249167	0.2830382637511149
chr1:30330000-30360000	chr1:30930000-30960000	0.2062857445713712	0.4068839078330427
chr1:30360000-30390000	chr1:30930000-30960000	0.152631224470412	0.3684003202218678
chr1:30390000-30420000	chr1:30930000-30960000	0.1166086286465262	0.4188569664884862
chr1:30390000-30420000	chr1:33240000-33270000	0.1054772029000034	0.2896910115984329
chr1:30390000-30420000	chr1:34170000-34200000	0.0939088790312148	0.2431239147503499
chr1:30420000-30450000	chr1:33240000-33270000	0.1227105437149187	0.2713320331953832
chr1:30510000-30540000	chr1:32970000-33000000	0.104434918406775	0.3009848008772959
