window1	window2	NPMI.x	NPMI.y
chr1:4350000-4380000	chr1:4380000-4410000	0.5625863710186877	0.7363999608487857
chr1:4350000-4380000	chr1:4710000-4740000	0.2990635826294031	0.4758848701326074
chr1:4710000-4740000	chr1:5670000-5700000	0.0792192341497965	0.2821336915718785
chr1:4740000-4770000	chr1:7170000-7200000	0.016584393851641	0.2150548453764749
chr1:4950000-4980000	chr1:7410000-7440000	0.0726977408121066	0.2892272901600063
chr1:7260000-7290000	chr1:11550000-11580000	0.0650089571301204	0.221108016808427
chr1:11130000-11160000	chr1:11220000-11250000	0.4118658014695563	0.5511035464032993
chr1:11160000-11190000	chr1:11220000-11250000	0.4759328525503716	0.683913227368259
chr1:11250000-11280000	chr1:15090000-15120000	0.1036328277822598	0.2681904716174243
chr1:11310000-11340000	chr1:11340000-11370000	0.6090835618904725	0.7226179765554946
chr1:18900000-18930000	chr1:18960000-18990000	0.5323642458220852	0.6670936026981914
chr1:20910000-20940000	chr1:23310000-23340000	0.0786231782364306	0.2395291872163522
chr1:20910000-20940000	chr1:23490000-23520000	0.1536611666986969	0.3113294022845321
chr1:21030000-21060000	chr1:23490000-23520000	0.159097641641754	0.3964412204180418
chr1:21030000-21060000	chr1:23550000-23580000	0.0822402090535415	0.275512571429667
chr1:21060000-21090000	chr1:21090000-21120000	0.6384381148883462	0.7609799839623722
chr1:21090000-21120000	chr1:23490000-23520000	0.1899502072200886	0.3501688884006536
chr1:21120000-21150000	chr1:23280000-23310000	0.037280325663509	0.2407154836740172
chr1:21120000-21150000	chr1:23310000-23340000	0.1468319941267076	0.3103545936377114
chr1:21180000-21210000	chr1:25080000-25110000	0.0334976920422056	0.2439596521239917
chr1:21210000-21240000	chr1:23370000-23400000	0.1131141452542501	0.2961030069823143
chr1:21210000-21240000	chr1:25080000-25110000	-0.036443740596072	0.2078475006755685
chr1:23220000-23250000	chr1:23490000-23520000	0.2282203435490373	0.4637042706534128
chr1:23220000-23250000	chr1:23580000-23610000	0.2304167790734008	0.4593421933360854
chr1:23550000-23580000	chr1:23580000-23610000	0.6617822046877534	0.7873024791481742
chr1:29310000-29340000	chr1:30660000-30690000	0.136517351380523	0.3876630373829773
chr1:29310000-29340000	chr1:32160000-32190000	0.116369152911382	0.2651752035174616
chr1:29310000-29340000	chr1:33060000-33090000	0.1488702771950687	0.2981581110763021
chr1:29340000-29370000	chr1:30660000-30690000	0.1353156659051969	0.3785493521623708
chr1:29340000-29370000	chr1:33330000-33360000	0.1275520529128906	0.2788299075938297
chr1:29340000-29370000	chr1:33450000-33480000	0.1408423413704916	0.3111492648429964
chr1:29340000-29370000	chr1:33540000-33570000	0.1108275141283944	0.2947188412413078
chr1:29370000-29400000	chr1:29610000-29640000	0.3456908701246403	0.5006855729028137
chr1:29370000-29400000	chr1:30660000-30690000	0.1016332251909454	0.3954328937264907
chr1:29370000-29400000	chr1:32160000-32190000	0.1142257459833871	0.2796426098409967
chr1:29400000-29430000	chr1:30660000-30690000	0.1772965511892377	0.4102135849105247
chr1:29400000-29430000	chr1:33330000-33360000	0.0515294172471292	0.2113673412193748
chr1:29430000-29460000	chr1:29610000-29640000	0.3762824490344885	0.5294197811781948
chr1:29430000-29460000	chr1:30330000-30360000	0.2948391811750733	0.4794598386195147
chr1:29430000-29460000	chr1:30660000-30690000	0.1676247288538745	0.3820481466474666
chr1:29460000-29490000	chr1:29610000-29640000	0.4002058787460522	0.5531170429384529
chr1:29460000-29490000	chr1:30540000-30570000	0.3244371449777171	0.4985112095704934
chr1:29460000-29490000	chr1:30660000-30690000	0.1803921914346694	0.4682171428633768
chr1:29490000-29520000	chr1:30570000-30600000	0.254340119860394	0.4444185772918088
chr1:29490000-29520000	chr1:30660000-30690000	0.2048533126727324	0.4243582284154639
chr1:29490000-29520000	chr1:32160000-32190000	0.0072525713596296	0.2741604939292729
chr1:29490000-29520000	chr1:33180000-33210000	0.1593583732862311	0.3059678214624156
chr1:29490000-29520000	chr1:33240000-33270000	0.1210694650327977	0.2713320331953832
chr1:29490000-29520000	chr1:33600000-33630000	0.1196959861359051	0.2685270259285542
chr1:29490000-29520000	chr1:33660000-33690000	0.0615249652012083	0.2132479434662852
chr1:29520000-29550000	chr1:30660000-30690000	0.1851349933367438	0.3598549273149611
chr1:29550000-29580000	chr1:30660000-30690000	0.2020620207661261	0.4160629271603966
chr1:29550000-29580000	chr1:32160000-32190000	0.0336291532130394	0.2752401070041279
chr1:29550000-29580000	chr1:33120000-33150000	0.0738810147017283	0.2671369487390821
chr1:29550000-29580000	chr1:33240000-33270000	0.0735296523660654	0.2328422869304225
chr1:29580000-29610000	chr1:30660000-30690000	0.1640312962893802	0.3950262059401167
chr1:29580000-29610000	chr1:33060000-33090000	0.1077318695098867	0.2486788844660522
chr1:29580000-29610000	chr1:33120000-33150000	0.1248267674448884	0.267365414210773
chr1:29610000-29640000	chr1:30660000-30690000	0.1355654592252433	0.3479959748613815
chr1:29610000-29640000	chr1:33240000-33270000	0.0985165022011793	0.2830382637511149
chr1:29610000-29640000	chr1:33600000-33630000	0.1331306379098172	0.2797388307027248
chr1:29640000-29670000	chr1:29880000-29910000	0.3758259357627566	0.5809409013224717
chr1:29640000-29670000	chr1:30660000-30690000	0.1899798419593132	0.4069156222269509
chr1:29700000-29730000	chr1:29730000-29760000	0.6138086617172639	0.7678556663777323
chr1:29700000-29730000	chr1:29760000-29790000	0.5152888396820169	0.6949162602988087
chr1:29700000-29730000	chr1:29880000-29910000	0.3568202058580943	0.5172855729744364
chr1:29700000-29730000	chr1:30660000-30690000	0.2204957109361707	0.4392094677604718
chr1:29700000-29730000	chr1:32160000-32190000	0.046252326423426	0.200344977028906
chr1:29790000-29820000	chr1:32160000-32190000	0.0424415691548383	0.2349287426171453
chr1:29790000-29820000	chr1:33660000-33690000	0.0471878220804591	0.2132479434662852
chr1:29820000-29850000	chr1:30660000-30690000	0.2167751445127096	0.4146164219377548
chr1:29820000-29850000	chr1:32160000-32190000	0.023136074041454	0.2566567371716718
chr1:29820000-29850000	chr1:33630000-33660000	0.0767941635330052	0.2228277362943524
chr1:29850000-29880000	chr1:32160000-32190000	0.0167671852024775	0.2498650369596254
chr1:30210000-30240000	chr1:30630000-30660000	0.2469744692106923	0.4289458833150846
chr1:30210000-30240000	chr1:30660000-30690000	0.1772965511892377	0.4180819120082266
chr1:30240000-30270000	chr1:30630000-30660000	0.263594376634889	0.45703729994874
chr1:30240000-30270000	chr1:30660000-30690000	0.1834376518803166	0.4637340498570496
chr1:30240000-30270000	chr1:32490000-32520000	0.1196613515660551	0.3006642345483779
chr1:30270000-30300000	chr1:30660000-30690000	0.1244627484290003	0.4205743975517857
chr1:30300000-30330000	chr1:30630000-30660000	0.1959672101791988	0.4307248546276473
